"layer","aridity","elevation","hli","precipitation","precseasonality","temperature","tempseasonality","tpi","tri","geom"
1,24597.900390625,2178.76147460938,0.815892338752747,6749.74560546875,28.1194267272949,-0.99431985616684,1271.365234375,176.143142700195,956.911376953125,c(4561368.28891214, 2661397.30067567)
1,18707.203125,1497.72302246094,0.738933026790619,6895.7900390625,28.4543304443359,33.4697113037109,1074.12243652344,-457.262268066406,1190.88781738281,c(4565928.9914357, 2661593.6457648)
1,19173.802734375,1961.65258789062,0.68298077583313,6691.94921875,41.6877593994141,9.36447525024414,968.335021972656,-287.848114013672,938.527038574219,c(4507791.27761089, 2670482.54222439)
1,21026.046875,2229.61083984375,0.943908929824829,6621.14892578125,45.7682647705078,-2.85219049453735,1160.79138183594,-149.644805908203,1101.88525390625,c(4494821.40982835, 2672289.7971663)
1,21026.046875,2229.61083984375,0.943908929824829,6621.14892578125,45.7682647705078,-2.85219049453735,1160.79138183594,-149.644805908203,1101.88525390625,c(4494821.40982835, 2672289.7971663)
1,20213.646484375,1724.27697753906,0.642731249332428,6858.9150390625,29.1966495513916,23.5788688659668,1106.76843261719,-316.630035400391,873.817443847656,c(4566689.09077293, 2661626.72884942)
1,22238.48828125,2286.57934570312,0.877895653247833,6605.97412109375,47.9689788818359,-7.36930513381958,1249.62670898438,-40.0102043151855,800.983337402344,c(4497755.08621252, 2675715.65572992)
1,17807.037109375,1853.10131835938,0.598881781101227,6708.015625,40.5002975463867,14.3708143234253,866.2412109375,-492.235626220703,985.334411621094,c(4505514.27483715, 2670407.40825893)
1,25850.169921875,2286.17358398438,0.954526126384735,6733.25927734375,29.2874927520752,-7.06741142272949,1314.91833496094,35.3526611328125,1112.34985351562,c(4567355.35281003, 2663879.78764593)
1,17599.474609375,1438.50415039062,0.720732033252716,6912.19970703125,27.9182796478271,38.4850120544434,961.660827636719,-369.132720947266,1123.99743652344,c(4562174.3136002, 2660319.80477696)
1,19897.453125,1768.40417480469,0.773390531539917,6850.50927734375,28.0983619689941,22.4311618804932,1154.62890625,-60.1988334655762,961.731994628906,c(4564455.10666079, 2660417.83874217)
1,22886.69140625,2047.32165527344,0.701414465904236,6783.4140625,28.9139518737793,5.56729459762573,1312.91613769531,144.628540039062,1168.08581542969,c(4565215.3609021, 2660450.72185071)
1,19298.69921875,1989.82983398438,0.83173668384552,6690.39404296875,38.4665107727051,9.03839015960693,943.024475097656,-249.170104980469,816.783264160156,c(4507755.61466355, 2671592.88842825)
1,23814.759765625,2029.94775390625,0.883385419845581,6787.6240234375,28.7787914276123,4.91199159622192,1258.22583007812,-275.910614013672,1005.65740966797,c(4569729.43682689, 2661760.08661162)
1,22238.48828125,2286.57934570312,0.877895653247833,6605.97412109375,47.9689788818359,-7.36930513381958,1249.62670898438,-40.0102043151855,800.983337402344,c(4497755.08621252, 2675715.65572992)
1,19220.396484375,1966.64538574219,0.638382017612457,6660.3583984375,48.843994140625,7.57169437408447,1117.54565429688,-339.044342041016,1054.49609375,c(4496238.43993091, 2675668.16378635)
1,24458.48046875,2535.22827148438,0.521277487277985,6590.39501953125,44.9126167297363,-17.9837036132812,1108.33117675781,316.825256347656,1048.28735351562,c(4508586.07458592, 2669397.45519007)
1,18707.203125,1497.72302246094,0.738933026790619,6895.7900390625,28.4543304443359,33.4697113037109,1074.12243652344,-457.262268066406,1190.88781738281,c(4565928.9914357, 2661593.6457648)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506237.9065577, 2671542.70454114)
1,18707.203125,1497.72302246094,0.738933026790619,6895.7900390625,28.4543304443359,33.4697113037109,1074.12243652344,-457.262268066406,1190.88781738281,c(4565928.9914357, 2661593.6457648)
1,23737.6015625,2420.74169921875,0.637985706329346,6563.5107421875,44.9234657287598,-16.21311378479,1211.82019042969,-9.11589813232422,583.35595703125,c(4490236.39425789, 2673261.3842107)
1,17807.037109375,1853.10131835938,0.598881781101227,6708.015625,40.5002975463867,14.3708143234253,866.2412109375,-492.235626220703,985.334411621094,c(4505514.27483715, 2670407.40825893)
1,21432.09375,1809.26843261719,0.912277817726135,6839.9794921875,28.1987800598145,18.7340717315674,1107.44482421875,-349.475982666016,1003.48565673828,c(4567402.27157717, 2662769.84818443)
1,26498.720703125,2318.9892578125,0.905509352684021,6735.419921875,29.8901920318604,-8.72205829620361,1321.24035644531,-97.9224166870117,845.775756835938,c(4570489.51043747, 2661793.68240622)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506996.76254782, 2671567.74528828)
1,19298.69921875,1989.82983398438,0.83173668384552,6690.39404296875,38.4665107727051,9.03839015960693,943.024475097656,-249.170104980469,816.783264160156,c(4507755.61466355, 2671592.88842825)
1,19298.69921875,1989.82983398438,0.83173668384552,6690.39404296875,38.4665107727051,9.03839015960693,943.024475097656,-249.170104980469,816.783264160156,c(4507755.61466355, 2671592.88842825)
1,23737.6015625,2420.74169921875,0.637985706329346,6563.5107421875,44.9234657287598,-16.21311378479,1211.82019042969,-9.11589813232422,583.35595703125,c(4490236.39425789, 2673261.3842107)
1,26821.375,2263.9912109375,0.819666266441345,6714.4521484375,31.6981201171875,-14.3393487930298,1374.33215332031,-252.824401855469,979.531372070312,c(4571297.21053224, 2660717.47882759)
1,17807.037109375,1853.10131835938,0.598881781101227,6708.015625,40.5002975463867,14.3708143234253,866.2412109375,-492.235626220703,985.334411621094,c(4505514.27483715, 2670407.40825893)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506237.9065577, 2671542.70454114)
1,19220.396484375,1966.64538574219,0.638382017612457,6660.3583984375,48.843994140625,7.57169437408447,1117.54565429688,-339.044342041016,1054.49609375,c(4496996.76490537, 2675691.85859191)
1,18707.203125,1497.72302246094,0.738933026790619,6895.7900390625,28.4543304443359,33.4697113037109,1074.12243652344,-457.262268066406,1190.88781738281,c(4565928.9914357, 2661593.6457648)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506237.9065577, 2671542.70454114)
1,22976.41015625,1913.13000488281,0.671824276447296,6799.84033203125,29.9391708374023,8.15019989013672,1258.8837890625,-364.938934326172,1174.34606933594,c(4569016.55555436, 2660616.67577762)
1,26826.369140625,2356.94946289062,0.902582228183746,6724.78125,29.9936008453369,-8.22101974487305,1338.3828125,293.444610595703,1092.57458496094,c(4565835.73824003, 2663813.53954258)
1,17062.24609375,1360.39208984375,0.774630725383759,6930.482421875,28,42.5223503112793,959.629211425781,-447.230407714844,941.479858398438,c(4563694.84735282, 2660385.05819345)
1,21181.576171875,2276.24340820312,0.576873064041138,6623.9248046875,44.1775054931641,-7.35184764862061,912.611206054688,-183.437774658203,778.516784667969,c(4504031.18801577, 2669247.47109281)
1,20213.646484375,1724.27697753906,0.642731249332428,6858.9150390625,29.1966495513916,23.5788688659668,1106.76843261719,-316.630035400391,873.817443847656,c(4566689.09077293, 2661626.72884942)
1,16202.978515625,1688.0048828125,0.592545866966248,6730.9580078125,40.9974365234375,21.1356334686279,762.051513671875,-422.098052978516,1244.83618164062,c(4496013.40064302, 2657878.38342378)
1,18707.203125,1497.72302246094,0.738933026790619,6895.7900390625,28.4543304443359,33.4697113037109,1074.12243652344,-457.262268066406,1190.88781738281,c(4565928.9914357, 2661593.6457648)
1,18707.203125,1497.72302246094,0.738933026790619,6895.7900390625,28.4543304443359,33.4697113037109,1074.12243652344,-457.262268066406,1190.88781738281,c(4565168.88700065, 2661560.66522329)
1,18428.33203125,1575.00061035156,0.843136250972748,6886.14453125,27.7657222747803,31.7534523010254,1089.95751953125,-126.842254638672,871.340454101562,c(4563741.02653909, 2659275.11039239)
1,19298.69921875,1989.82983398438,0.83173668384552,6690.39404296875,38.4665107727051,9.03839015960693,943.024475097656,-249.170104980469,816.783264160156,c(4507755.61466355, 2671592.88842825)
1,21181.576171875,2276.24340820312,0.576873064041138,6623.9248046875,44.1775054931641,-7.35184764862061,912.611206054688,-183.437774658203,778.516784667969,c(4504790.34539948, 2669272.21237918)
1,22040.765625,2288.27368164062,0.557490885257721,6597.60546875,45.7355461120605,-7.37703895568848,1021.92224121094,44.1222267150879,712.812805175781,c(4491721.04794651, 2674417.69567926)
1,19977.91015625,2197.7548828125,0.581267714500427,6650.3486328125,41.3140106201172,0.123768597841263,868.67822265625,-211.934753417969,595.824401855469,c(4504755.26620519, 2670382.56842216)
1,19849.548828125,2102.73022460938,0.868928790092468,6668.935546875,39.3044624328613,4.51866388320923,922.902587890625,-237.386642456055,816.154907226562,c(4505479.04670901, 2671517.7661871)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506237.9065577, 2671542.70454114)
1,22425.5546875,2381.17236328125,0.571865141391754,6585.22607421875,46.3094596862793,-10.7015943527222,1056.52661132812,34.665210723877,562.481323242188,c(4491753.67822518, 2673307.25315083)
1,24172.357421875,2020.36108398438,0.763229310512543,6769.4501953125,30.2113723754883,0.22423592209816,1306.15466308594,-386.697265625,1190.41845703125,c(4570536.99739435, 2660683.775254)
1,20203.404296875,2080.12060546875,0.757608234882355,6651.220703125,41.1516151428223,0.530093669891357,908.592651367188,-324.911285400391,999.76904296875,c(4504720.18301756, 2671492.93022645)
1,24597.900390625,2178.76147460938,0.815892338752747,6749.74560546875,28.1194267272949,-0.99431985616684,1271.365234375,176.143142700195,956.911376953125,c(4561368.28891214, 2661397.30067567)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506237.9065577, 2671542.70454114)
1,19173.802734375,1961.65258789062,0.68298077583313,6691.94921875,41.6877593994141,9.36447525024414,968.335021972656,-287.848114013672,938.527038574219,c(4507032.28055582, 2670457.39516033)
1,24989.1640625,2478.45849609375,0.875299155712128,6582.80712890625,40.7460403442383,-18.0742702484131,1136.78979492188,205.59130859375,827.61865234375,c(4506961.24049732, 2672678.10116642)
1,21793.50390625,2323.693359375,0.560789108276367,6620.80859375,44.3552589416504,-8.2896614074707,968.3369140625,-53.5930252075195,949.349426269531,c(4505549.49895547, 2669297.05609121)
1,19645.306640625,1841.4150390625,0.911740720272064,6849.72802734375,27.1237888336182,22.3169746398926,1175.9892578125,182.434692382812,1099.8349609375,c(4563787.20045885, 2658165.16837646)
1,20820.873046875,2253.923828125,0.491042047739029,6616.37060546875,45.5074272155762,-3.22631883621216,975.300720214844,-97.4358215332031,884.253845214844,c(4492545.08642691, 2672219.90799823)
1,17846.455078125,1408.09631347656,0.7639439702034,6911.09912109375,28.0598220825195,37.8564949035645,1019.66046142578,-505.365997314453,1093.45666503906,c(4564408.7774836, 2661527.78722529)
1,21147.267578125,2184.11474609375,0.787037253379822,6622.22705078125,49.4413909912109,-3.50325489044189,1163.73107910156,-286.275604248047,840.014526367188,c(4497030.41397803, 2674581.43591104)
1,21147.267578125,2184.11474609375,0.787037253379822,6622.22705078125,49.4413909912109,-3.50325489044189,1163.73107910156,-286.275604248047,840.014526367188,c(4497788.88029543, 2674605.23676865)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506996.76254782, 2671567.74528828)
1,16521.583984375,1292.32629394531,0.727637410163879,6940.373046875,27.6571826934814,45.6161003112793,912.623413085938,-380.191192626953,1086.6298828125,c(4562980.61747149, 2659242.42732638)
1,19220.396484375,1966.64538574219,0.638382017612457,6660.3583984375,48.843994140625,7.57169437408447,1117.54565429688,-339.044342041016,1054.49609375,c(4496996.76490537, 2675691.85859191)
1,20203.404296875,2080.12060546875,0.757608234882355,6651.220703125,41.1516151428223,0.530093669891357,908.592651367188,-324.911285400391,999.76904296875,c(4504720.18301756, 2671492.93022645)
1,22001.80859375,2247.869140625,0.857446849346161,6642.1328125,38.3660507202148,-3.28915786743164,1031.14440917969,62.0169792175293,931.83642578125,c(4508478.65092731, 2672728.48197296)
1,19849.548828125,2102.73022460938,0.868928790092468,6668.935546875,39.3044624328613,4.51866388320923,922.902587890625,-237.386642456055,816.154907226562,c(4505479.04670901, 2671517.7661871)
1,17807.037109375,1853.10131835938,0.598881781101227,6708.015625,40.5002975463867,14.3708143234253,866.2412109375,-492.235626220703,985.334411621094,c(4505514.27483715, 2670407.40825893)
1,31320.7734375,2709.11987304688,0.878073990345001,6638.73046875,33.5258941650391,-33.1504821777344,1431.35107421875,71.1463928222656,688.010986328125,c(4572009.6420643, 2661861.18161759)
1,21181.576171875,2276.24340820312,0.576873064041138,6623.9248046875,44.1775054931641,-7.35184764862061,912.611206054688,-183.437774658203,778.516784667969,c(4504790.34539948, 2669272.21237918)
1,25317.900390625,2185.908203125,0.951970338821411,6748.5283203125,29.937915802002,-2.94654512405396,1300.51843261719,37.4902534484863,1147.41174316406,c(4566595.54808134, 2663846.61233884)
1,19849.548828125,2102.73022460938,0.868928790092468,6668.935546875,39.3044624328613,4.51866388320923,922.902587890625,-237.386642456055,816.154907226562,c(4505479.04670901, 2671517.7661871)
1,19849.548828125,2102.73022460938,0.868928790092468,6668.935546875,39.3044624328613,4.51866388320923,922.902587890625,-237.386642456055,816.154907226562,c(4505479.04670901, 2671517.7661871)
1,19298.69921875,1989.82983398438,0.83173668384552,6690.39404296875,38.4665107727051,9.03839015960693,943.024475097656,-249.170104980469,816.783264160156,c(4507755.61466355, 2671592.88842825)
1,17846.455078125,1408.09631347656,0.7639439702034,6911.09912109375,28.0598220825195,37.8564949035645,1019.66046142578,-505.365997314453,1093.45666503906,c(4564408.7774836, 2661527.78722529)
1,19173.802734375,1961.65258789062,0.68298077583313,6691.94921875,41.6877593994141,9.36447525024414,968.335021972656,-287.848114013672,938.527038574219,c(4507032.28055582, 2670457.39516033)
1,20213.646484375,1724.27697753906,0.642731249332428,6858.9150390625,29.1966495513916,23.5788688659668,1106.76843261719,-316.630035400391,873.817443847656,c(4566689.09077293, 2661626.72884942)
1,23814.759765625,2029.94775390625,0.883385419845581,6787.6240234375,28.7787914276123,4.91199159622192,1258.22583007812,-275.910614013672,1005.65740966797,c(4569729.43682689, 2661760.08661162)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506237.9065577, 2671542.70454114)
1,25317.900390625,2185.908203125,0.951970338821411,6748.5283203125,29.937915802002,-2.94654512405396,1300.51843261719,37.4902534484863,1147.41174316406,c(4566595.54808134, 2663846.61233884)
1,25204.185546875,2628.56176757812,0.834869265556335,6536.365234375,44.7526245117188,-26.5475635528564,1268.09216308594,-45.215160369873,636.836669921875,c(4496405.92212944, 2670116.08931644)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506237.9065577, 2671542.70454114)
1,24074.12109375,2435.36962890625,0.612191915512085,6593.3349609375,44.9682884216309,-16.7111396789551,1139.28588867188,139.4375,966.636291503906,c(4507067.79452104, 2669347.05079105)
1,24108.744140625,2629.4091796875,0.612588346004486,6561.2412109375,46.7746849060059,-23.6361541748047,973.451416015625,70.7993392944336,654.618774414062,c(4504066.11830854, 2668137.11696124)
1,23737.6015625,2420.74169921875,0.637985706329346,6563.5107421875,44.9234657287598,-16.21311378479,1211.82019042969,-9.11589813232422,583.35595703125,c(4490995.03801232, 2673284.26749748)
1,30202.5546875,2665.7451171875,0.835577428340912,6650.5478515625,32.8316383361816,-30.6643676757812,1416.28735351562,76.5723419189453,710.903991699219,c(4572057.41846094, 2660751.28495761)
1,20213.646484375,1724.27697753906,0.642731249332428,6858.9150390625,29.1966495513916,23.5788688659668,1106.76843261719,-316.630035400391,873.817443847656,c(4566689.09077293, 2661626.72884942)
1,25850.169921875,2286.17358398438,0.954526126384735,6733.25927734375,29.2874927520752,-7.06741142272949,1314.91833496094,35.3526611328125,1112.34985351562,c(4567355.35281003, 2663879.78764593)
1,18466.609375,1973.88989257812,0.554686605930328,6670.408203125,44.9472579956055,11.9280195236206,924.621032714844,-220.659362792969,700.608337402344,c(4492479.53960568, 2674440.78009213)
1,17834.958984375,1855.33752441406,0.657931506633759,6684.23291015625,44.5811195373535,14.2002983093262,922.829284667969,-504.475921630859,1038.50769042969,c(4493303.86448868, 2672243.1020059)
1,20293.3125,1639.10363769531,0.893595576286316,6864.822265625,28.8807373046875,25.1420230865479,1057.46325683594,-446.002349853516,1142.55541992188,c(4566642.3220928, 2662736.66771661)
1,19298.69921875,1989.82983398438,0.83173668384552,6690.39404296875,38.4665107727051,9.03839015960693,943.024475097656,-249.170104980469,816.783264160156,c(4507755.61466355, 2671592.88842825)
1,19897.453125,1768.40417480469,0.773390531539917,6850.50927734375,28.0983619689941,22.4311618804932,1154.62890625,-60.1988334655762,961.731994628906,c(4564455.10666079, 2660417.83874217)
1,19220.396484375,1966.64538574219,0.638382017612457,6660.3583984375,48.843994140625,7.57169437408447,1117.54565429688,-339.044342041016,1054.49609375,c(4496996.76490537, 2675691.85859191)
1,19645.306640625,1841.4150390625,0.911740720272064,6849.72802734375,27.1237888336182,22.3169746398926,1175.9892578125,182.434692382812,1099.8349609375,c(4563787.20045885, 2658165.16837646)
1,21708.89453125,1956.4951171875,0.840740919113159,6802.69287109375,28.0315895080566,10.5740938186646,1336.228515625,194.130645751953,878.075317382812,c(4564501.43055535, 2659307.89603453)
1,22238.48828125,2286.57934570312,0.877895653247833,6605.97412109375,47.9689788818359,-7.36930513381958,1249.62670898438,-40.0102043151855,800.983337402344,c(4497755.08621252, 2675715.65572992)
1,19935.08203125,1595.73229980469,0.668495535850525,6867.9501953125,29.0352268218994,25.7214183807373,1096.40905761719,-535.472290039062,1222.9248046875,c(4567449.1849965, 2661659.91447679)
1,17697.80859375,1791.99584960938,0.669317305088043,6720.22119140625,41.1985321044922,16.6161499023438,907.790771484375,-516.425170898438,1139.21032714844,c(4506273.27962597, 2670432.35050509)
1,17807.037109375,1853.10131835938,0.598881781101227,6708.015625,40.5002975463867,14.3708143234253,866.2412109375,-492.235626220703,985.334411621094,c(4505514.27483715, 2670407.40825893)
1,17697.80859375,1791.99584960938,0.669317305088043,6720.22119140625,41.1985321044922,16.6161499023438,907.790771484375,-516.425170898438,1139.21032714844,c(4506273.27962597, 2670432.35050509)
1,19897.453125,1768.40417480469,0.773390531539917,6850.50927734375,28.0983619689941,22.4311618804932,1154.62890625,-60.1988334655762,961.731994628906,c(4564455.10666079, 2660417.83874217)
1,18466.609375,1973.88989257812,0.554686605930328,6670.408203125,44.9472579956055,11.9280195236206,924.621032714844,-220.659362792969,700.608337402344,c(4492479.53960568, 2674440.78009213)
1,22182.287109375,2327.54077148438,0.458037704229355,6597.81396484375,47.6991081237793,-8.69562911987305,1249.65783691406,131.083786010742,851.794982910156,c(4495480.11130494, 2675644.57131351)
1,24597.900390625,2178.76147460938,0.815892338752747,6749.74560546875,28.1194267272949,-0.99431985616684,1271.365234375,176.143142700195,956.911376953125,c(4561368.28891214, 2661397.30067567)
1,24597.900390625,2178.76147460938,0.815892338752747,6749.74560546875,28.1194267272949,-0.99431985616684,1271.365234375,176.143142700195,956.911376953125,c(4561368.28891214, 2661397.30067567)
1,22457.94140625,1914.31604003906,0.869936048984528,6807.76513671875,29.269567489624,12.4292230606079,1139.05139160156,-133.814987182617,1070.16040039062,c(4563602.47318218, 2662604.97111702)
1,17807.037109375,1853.10131835938,0.598881781101227,6708.015625,40.5002975463867,14.3708143234253,866.2412109375,-492.235626220703,985.334411621094,c(4505514.27483715, 2670407.40825893)
1,30202.5546875,2665.7451171875,0.835577428340912,6650.5478515625,32.8316383361816,-30.6643676757812,1416.28735351562,76.5723419189453,710.903991699219,c(4572057.41846094, 2660751.28495761)
1,26821.375,2263.9912109375,0.819666266441345,6714.4521484375,31.6981201171875,-14.3393487930298,1374.33215332031,-252.824401855469,979.531372070312,c(4571297.21053224, 2660717.47882759)
1,18428.33203125,1575.00061035156,0.843136250972748,6886.14453125,27.7657222747803,31.7534523010254,1089.95751953125,-126.842254638672,871.340454101562,c(4563741.02653909, 2659275.11039239)
1,17807.037109375,1853.10131835938,0.598881781101227,6708.015625,40.5002975463867,14.3708143234253,866.2412109375,-492.235626220703,985.334411621094,c(4505514.27483715, 2670407.40825893)
1,19958.697265625,2090.07250976562,0.866479516029358,6637.0712890625,46.6325263977051,1.14795207977295,1081.1845703125,-362.795989990234,1047.1279296875,c(4494095.69670395, 2671155.97823925)
1,22544.419921875,2403.32495117188,0.667705357074738,6591.1943359375,44.6218490600586,-15.0567646026611,943.165100097656,-101.036094665527,554.696655273438,c(4503961.31549917, 2671468.19665947)
1,24598.58984375,2197.54736328125,0.908619284629822,6769.25244140625,28.1655101776123,0.691384315490723,1251.50390625,-38.0046501159668,1084.48388671875,c(4568162.21593255, 2662803.13117866)
1,19298.69921875,1989.82983398438,0.83173668384552,6690.39404296875,38.4665107727051,9.03839015960693,943.024475097656,-249.170104980469,816.783264160156,c(4507755.61466355, 2671592.88842825)
1,19298.69921875,1989.82983398438,0.83173668384552,6690.39404296875,38.4665107727051,9.03839015960693,943.024475097656,-249.170104980469,816.783264160156,c(4507755.61466355, 2671592.88842825)
1,21147.267578125,2184.11474609375,0.787037253379822,6622.22705078125,49.4413909912109,-3.50325489044189,1163.73107910156,-286.275604248047,840.014526367188,c(4497030.41397803, 2674581.43591104)
1,24989.1640625,2478.45849609375,0.875299155712128,6582.80712890625,40.7460403442383,-18.0742702484131,1136.78979492188,205.59130859375,827.61865234375,c(4506202.52946343, 2672653.06432826)
1,19173.802734375,1961.65258789062,0.68298077583313,6691.94921875,41.6877593994141,9.36447525024414,968.335021972656,-287.848114013672,938.527038574219,c(4507032.28055582, 2670457.39516033)
1,19298.69921875,1989.82983398438,0.83173668384552,6690.39404296875,38.4665107727051,9.03839015960693,943.024475097656,-249.170104980469,816.783264160156,c(4507755.61466355, 2671592.88842825)
1,25204.185546875,2628.56176757812,0.834869265556335,6536.365234375,44.7526245117188,-26.5475635528564,1268.09216308594,-45.215160369873,636.836669921875,c(4496405.92212944, 2670116.08931644)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506996.76254782, 2671567.74528828)
1,21147.267578125,2184.11474609375,0.787037253379822,6622.22705078125,49.4413909912109,-3.50325489044189,1163.73107910156,-286.275604248047,840.014526367188,c(4497788.88029543, 2674605.23676865)
1,19173.802734375,1961.65258789062,0.68298077583313,6691.94921875,41.6877593994141,9.36447525024414,968.335021972656,-287.848114013672,938.527038574219,c(4507791.27761089, 2670482.54222439)
1,23814.759765625,2029.94775390625,0.883385419845581,6787.6240234375,28.7787914276123,4.91199159622192,1258.22583007812,-275.910614013672,1005.65740966797,c(4569729.43682689, 2661760.08661162)
1,18466.609375,1973.88989257812,0.554686605930328,6670.408203125,44.9472579956055,11.9280195236206,924.621032714844,-220.659362792969,700.608337402344,c(4492479.53960568, 2674440.78009213)
1,19173.802734375,1961.65258789062,0.68298077583313,6691.94921875,41.6877593994141,9.36447525024414,968.335021972656,-287.848114013672,938.527038574219,c(4507032.28055582, 2670457.39516033)
1,22886.69140625,2047.32165527344,0.701414465904236,6783.4140625,28.9139518737793,5.56729459762573,1312.91613769531,144.628540039062,1168.08581542969,c(4565975.6100609, 2660483.70751869)
1,20203.404296875,2080.12060546875,0.757608234882355,6651.220703125,41.1516151428223,0.530093669891357,908.592651367188,-324.911285400391,999.76904296875,c(4504720.18301756, 2671492.93022645)
1,19740.07421875,2174.28588867188,0.520460307598114,6641.68359375,44.9248199462891,3.79014277458191,938.127014160156,-95.8478698730469,820.783752441406,c(4492512.31488067, 2673330.34117049)
1,23814.759765625,2029.94775390625,0.883385419845581,6787.6240234375,28.7787914276123,4.91199159622192,1258.22583007812,-275.910614013672,1005.65740966797,c(4569729.43682689, 2661760.08661162)
1,24074.12109375,2435.36962890625,0.612191915512085,6593.3349609375,44.9682884216309,-16.7111396789551,1139.28588867188,139.4375,966.636291503906,c(4507067.79452104, 2669347.05079105)
1,17807.037109375,1853.10131835938,0.598881781101227,6708.015625,40.5002975463867,14.3708143234253,866.2412109375,-492.235626220703,985.334411621094,c(4505514.27483715, 2670407.40825893)
1,20213.646484375,1724.27697753906,0.642731249332428,6858.9150390625,29.1966495513916,23.5788688659668,1106.76843261719,-316.630035400391,873.817443847656,c(4566689.09077293, 2661626.72884942)
1,24989.1640625,2478.45849609375,0.875299155712128,6582.80712890625,40.7460403442383,-18.0742702484131,1136.78979492188,205.59130859375,827.61865234375,c(4506961.24049732, 2672678.10116642)
1,21181.576171875,2276.24340820312,0.576873064041138,6623.9248046875,44.1775054931641,-7.35184764862061,912.611206054688,-183.437774658203,778.516784667969,c(4504031.18801577, 2669247.47109281)
1,19645.306640625,1841.4150390625,0.911740720272064,6849.72802734375,27.1237888336182,22.3169746398926,1175.9892578125,182.434692382812,1099.8349609375,c(4563026.64669895, 2658132.48023412)
1,17697.80859375,1791.99584960938,0.669317305088043,6720.22119140625,41.1985321044922,16.6161499023438,907.790771484375,-516.425170898438,1139.21032714844,c(4506273.27962597, 2670432.35050509)
1,21147.267578125,2184.11474609375,0.787037253379822,6622.22705078125,49.4413909912109,-3.50325489044189,1163.73107910156,-286.275604248047,840.014526367188,c(4497788.88029543, 2674605.23676865)
1,26526.041015625,2332.69018554688,0.797867596149445,6721.78955078125,31.1071739196777,-8.56482028961182,1337.60864257812,252.978866577148,598.948059082031,c(4563556.27819856, 2663714.93622255)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506237.9065577, 2671542.70454114)
1,23737.6015625,2420.74169921875,0.637985706329346,6563.5107421875,44.9234657287598,-16.21311378479,1211.82019042969,-9.11589813232422,583.35595703125,c(4490995.03801232, 2673284.26749748)
1,21181.576171875,2276.24340820312,0.576873064041138,6623.9248046875,44.1775054931641,-7.35184764862061,912.611206054688,-183.437774658203,778.516784667969,c(4504790.34539948, 2669272.21237918)
1,19645.306640625,1841.4150390625,0.911740720272064,6849.72802734375,27.1237888336182,22.3169746398926,1175.9892578125,182.434692382812,1099.8349609375,c(4563787.20045885, 2658165.16837646)
1,27300.83203125,2776.224609375,0.897312164306641,6516.08984375,45.152156829834,-31.1390514373779,1353.24462890625,347.807342529297,1045.67883300781,c(4495580.17707461, 2672313.2983185)
1,25204.185546875,2628.56176757812,0.834869265556335,6536.365234375,44.7526245117188,-26.5475635528564,1268.09216308594,-45.215160369873,636.836669921875,c(4496405.92212944, 2670116.08931644)
1,18707.203125,1497.72302246094,0.738933026790619,6895.7900390625,28.4543304443359,33.4697113037109,1074.12243652344,-457.262268066406,1190.88781738281,c(4565928.9914357, 2661593.6457648)
1,25599.326171875,2277.60766601562,0.771532118320465,6739.52490234375,29.9914855957031,-4.23346281051636,1251.46594238281,177.042922973633,1035.75720214844,c(4562082.51836462, 2662539.73798544)
1,22371.380859375,2328.61254882812,0.957621216773987,6597.41552734375,45.4927368164062,-8.80058097839355,1246.49060058594,18.5599575042725,1169.69482421875,c(4494029.57745628, 2673376.82430767)
1,21026.046875,2229.61083984375,0.943908929824829,6621.14892578125,45.7682647705078,-2.85219049453735,1160.79138183594,-149.644805908203,1101.88525390625,c(4494821.40982835, 2672289.7971663)
