"layer","aridity","elevation","hli","precipitation","precseasonality","temperature","tempseasonality","tpi","tri","geom"
1,25913.564453125,2205.19677734375,0.647903203964233,6752.84619140625,38.3707809448242,-4.58683109283447,1316.15673828125,-43.0843696594238,453.68505859375,c(4576131.85920156, 2672055.18104972)
1,21698.76171875,1757.91088867188,0.753155589103699,6838.99365234375,37.8851928710938,17.8390522003174,1174.41333007812,-327.937774658203,966.511474609375,c(4573096.91373043, 2671918.3237862)
1,26244.87109375,2246.36450195312,0.489943504333496,6736.39306640625,39.355598449707,-8.64868831634521,1194.86169433594,27.3621368408203,769.321411132812,c(4574856.3662923, 2666436.96987457)
1,21408.5,2356.0654296875,0.610441744327545,6609.1689453125,43.845287322998,-10.6877355575562,872.400634765625,-94.5144500732422,610.556274414062,c(4494558.10994886, 2655610.70520932)
1,23923.220703125,2399.57470703125,0.714357018470764,6658.88720703125,29.4191741943359,-12.1855916976929,1128.61145019531,-197.44010925293,536.435546875,c(4531079.03672916, 2656852.22364801)
1,21698.76171875,1757.91088867188,0.753155589103699,6838.99365234375,37.8851928710938,17.8390522003174,1174.41333007812,-327.937774658203,966.511474609375,c(4573096.91373043, 2671918.3237862)
1,19548.349609375,2161.71997070312,0.712690889835358,6620.98583984375,41.4403533935547,-0.458423882722855,979.532165527344,-183.612594604492,722.925842285156,c(4485810.30361894, 2668684.40862569)
1,19768.677734375,1797.93908691406,0.768518328666687,6807.50244140625,29.7201766967773,19.7917728424072,1093.1455078125,-216.23014831543,616.993469238281,c(4548988.29708797, 2666442.08535624)
1,24930.177734375,2474.43432617188,0.736966013908386,6632.08837890625,29.6518402099609,-19.623025894165,1237.39587402344,-172.247833251953,650.686218261719,c(4531118.98388606, 2655742.0835863)
1,21326.486328125,1882.51342773438,0.542660534381866,6811.900390625,34.7610626220703,14.8958625793457,1234.20068359375,-156.413772583008,729.965515136719,c(4564084.32536062, 2669297.58760819)
1,21698.76171875,1757.91088867188,0.753155589103699,6838.99365234375,37.8851928710938,17.8390522003174,1174.41333007812,-327.937774658203,966.511474609375,c(4573096.91373043, 2671918.3237862)
1,24447.044921875,2201.45263671875,0.477927535772324,6740.275390625,27.9331607818604,-2.05474042892456,1202.607421875,4.19223690032959,832.9375,c(4556136.71116594, 2658952.89571921)
1,24590.05078125,2654.80346679688,0.81423157453537,6567.98681640625,41.1494445800781,-24.1385650634766,1134.91650390625,150.731155395508,462.466064453125,c(4499986.66941355, 2652446.13134707)
1,22779.705078125,2543.75390625,0.64836573600769,6556.34716796875,43.8795738220215,-16.4275417327881,1060.82702636719,204.271774291992,756.020385742188,c(4484229.46857311, 2670861.06499381)
1,17554.357421875,1940.29479980469,0.595073223114014,6688.56005859375,45.506778717041,15.532600402832,1262.75646972656,246.77067565918,634.945007324219,c(4501304.89337289, 2683609.13700972)
1,18121.578125,1807.63330078125,0.725451469421387,6722.662109375,38.265209197998,17.089183807373,909.777648925781,-353.739074707031,983.36572265625,c(4508514.46288907, 2671618.13396076)
1,22891.318359375,2266.82666015625,0.571761667728424,6609.57373046875,45.7397842407227,-9.33021640777588,1086.34362792969,-170.924713134766,937.468933105469,c(4504614.90949754, 2674824.05012233)
1,22265.513671875,2141.95166015625,0.863635897636414,6726.95263671875,25.6321353912354,1.92155015468597,1107.42639160156,-95.2448043823242,945.132263183594,c(4537370.40274306, 2651531.66489554)
1,21095.994140625,2437.578125,0.623411297798157,6629.86669921875,40.3666915893555,-11.0622129440308,1189.28723144531,254.503570556641,646.51953125,c(4507600.01867353, 2652692.58206269)
1,24765.546875,2592.66137695312,0.816882371902466,6607.4228515625,28.0983562469482,-21.1835422515869,1236.18334960938,-93.4422378540039,480.685028076172,c(4524000.11537675, 2663262.62690288)
1,16073.431640625,1678.80786132812,0.792277753353119,6710.9052734375,42.5171318054199,24.4349555969238,912.631042480469,-510.940887451172,1125.63134765625,c(4487201.78414081, 2673170.87473444)
1,23892.294921875,2352.08251953125,0.905338227748871,6673.8466796875,25.2428283691406,-10.1910791397095,1238.12890625,-17.5494956970215,953.806091308594,c(4532080.27085324, 2650219.87654626)
1,21405.92578125,2151.65795898438,0.894590973854065,6664.99609375,34.5849494934082,-0.738553702831268,1543.20190429688,113.976318359375,838.879455566406,c(4521146.24774726, 2679835.04368516)
1,20478.04296875,2104.724609375,0.378014355897903,6646.537109375,45.6158256530762,1.97529566287994,1112.05639648438,13.9501886367798,1295.62561035156,c(4503751.60252077, 2678130.51117668)
1,24467.37890625,2272.69262695312,0.679833233356476,6673.18359375,26.33469581604,-11.2015085220337,1219.51232910156,-163.647796630859,943.516296386719,c(4535888.30250613, 2650363.4439457)
1,18614.572265625,2150.84375,0.479334980249405,6627.96240234375,48.293155670166,3.97920036315918,1250.63464355469,278.387725830078,900.008605957031,c(4489284.5203193, 2679901.40879979)
1,18279.85546875,2080.16333007812,0.533153474330902,6652.96142578125,45.7694206237793,10.9315967559814,982.932800292969,-89.169921875,824.268737792969,c(4485590.03661802, 2676457.66385876)
1,23476.27734375,2021.09130859375,0.453604400157928,6817.48388671875,37.5329856872559,8.57689380645752,1010.16784667969,36.4849395751953,929.839477539062,c(4578138.89245952, 2661025.42598292)
1,23562.541015625,2367.26342773438,0.577834069728851,6667.94287109375,28.2401218414307,-9.53378772735596,1052.64367675781,55.3116416931152,867.221923828125,c(4531719.48536221, 2660211.04456999)
1,22779.705078125,2543.75390625,0.64836573600769,6556.34716796875,43.8795738220215,-16.4275417327881,1060.82702636719,204.271774291992,756.020385742188,c(4484988.43004104, 2670883.13623008)
1,21532.3515625,2179.763671875,0.476078540086746,6652.91943359375,41.0512847900391,-2.98148536682129,966.213012695312,-36.9084014892578,936.655090332031,c(4510935.93011704, 2667253.19807922)
1,22452.251953125,2054.91821289062,0.70923525094986,6771.9775390625,33.3271636962891,6.14429330825806,1211.83349609375,31.5173721313477,505.273254394531,c(4559666.11943181, 2665772.64557074)
1,20453.98046875,2118.45629882812,0.482197374105453,6736.06298828125,29.1370105743408,6.73495578765869,1096.54467773438,210.384979248047,1130.02563476562,c(4535480.17256446, 2661464.54827749)
1,26719.806640625,2536.6044921875,0.814294040203094,6628.44921875,26.0273418426514,-22.6570777893066,1332.47009277344,97.6567611694336,660.909484863281,c(4534365.10313958, 2650305.70888193)
1,23562.541015625,2367.26342773438,0.577834069728851,6667.94287109375,28.2401218414307,-9.53378772735596,1052.64367675781,55.3116416931152,867.221923828125,c(4531719.48536221, 2660211.04456999)
1,21698.76171875,1757.91088867188,0.753155589103699,6838.99365234375,37.8851928710938,17.8390522003174,1174.41333007812,-327.937774658203,966.511474609375,c(4573096.91373043, 2671918.3237862)
1,24829.0078125,2548.60522460938,0.671802699565887,6650.78515625,26.2275581359863,-18.3833465576172,1384.62109375,391.062622070312,641.033996582031,c(4537493.63243417, 2648201.45730051)
1,24074.12109375,2435.36962890625,0.612191915512085,6593.3349609375,44.9682884216309,-16.7111396789551,1139.28588867188,139.4375,966.636291503906,c(4507067.79452104, 2669347.05079105)
1,19793.228515625,2131.04223632812,0.748874604701996,6630.24951171875,45.8427543640137,-0.929324209690094,1080.9404296875,-471.41650390625,1133.95483398438,c(4491189.87208391, 2666621.71185025)
1,23314.65234375,2508.49926757812,0.816264629364014,6601.94189453125,39.2642631530762,-16.3975143432617,1085.75463867188,246.193664550781,600.014587402344,c(4501577.94955157, 2650274.04252293)
1,24447.044921875,2201.45263671875,0.477927535772324,6740.275390625,27.9331607818604,-2.05474042892456,1202.607421875,4.19223690032959,832.9375,c(4556136.71116594, 2658952.89571921)
1,20372.484375,2082.95654296875,0.740394294261932,6754.00634765625,24.9267845153809,7.07964611053467,1238.07250976562,180.776916503906,685.479309082031,c(4538337.92437723, 2646010.59347269)
1,22345.232421875,2004.19555664062,0.535254061222076,6780.2041015625,33.9479789733887,7.55908918380737,1326.46154785156,16.096529006958,676.3505859375,c(4563325.22431214, 2669264.84784843)
1,25058.4140625,2125.21337890625,0.738577604293823,6742.10693359375,35.1805610656738,-3.78579497337341,1465.39086914062,-78.6595840454102,721.231689453125,c(4567832.65864748, 2670572.791504)
1,19122.189453125,1859.80798339844,0.707133233547211,6770.60693359375,25.1434764862061,14.9382877349854,1003.70104980469,-391.650512695312,842.893737792969,c(4531358.57109447, 2649081.36632687)
1,18424.115234375,1695.13513183594,0.771978378295898,6833.91552734375,29.6431159973145,27.228307723999,1037.04797363281,-182.111785888672,487.680725097656,c(4548944.83278999, 2667552.16730946)
1,21570.548828125,2108.70581054688,0.628992676734924,6720.14404296875,32.5635299682617,4.85507869720459,1398.11584472656,269.778686523438,809.174438476562,c(4540172.81981045, 2678321.79999508)
1,19261.033203125,2036.76892089844,0.711709201335907,6636.8505859375,41.4276237487793,5.56274795532227,924.440002441406,-144.341186523438,707.302795410156,c(4485715.92495892, 2672015.76915216)
1,20293.3125,1639.10363769531,0.893595576286316,6864.822265625,28.8807373046875,25.1420230865479,1057.46325683594,-446.002349853516,1142.55541992188,c(4566642.3220928, 2662736.66771661)
1,21056.15234375,2445.74755859375,0.779852390289307,6637.19921875,38.539249420166,-9.38901996612549,1143.27551269531,313.186340332031,718.430236816406,c(4508396.92641663, 2651607.54462395)
1,23673.91015625,2079.546875,0.880215644836426,6786.77978515625,34.9671592712402,5.82146835327148,1379.83276367188,100.082374572754,781.865173339844,c(4573048.79311336, 2673028.26703714)
1,21396.95703125,1886.72924804688,0.53314870595932,6805.28955078125,32.7687149047852,13.5578536987305,1219.0087890625,-159.29670715332,843.968078613281,c(4561185.23565199, 2665837.23336978)
1,20135.7265625,2293.63696289062,0.787370920181274,6608.86376953125,39.9601287841797,-6.35874223709106,1004.26141357422,-175.881637573242,554.686828613281,c(4483904.52806743, 2655293.13179346)
1,21056.15234375,2445.74755859375,0.779852390289307,6637.19921875,38.539249420166,-9.38901996612549,1143.27551269531,313.186340332031,718.430236816406,c(4508396.92641663, 2651607.54462395)
1,21028.091796875,2062.42919921875,0.874763131141663,6730.78466796875,25.0994129180908,4.80426025390625,1096.9013671875,-269.083923339844,863.76171875,c(4531318.65129144, 2650191.47117166)
1,23298.443359375,2432.744140625,0.833352148532867,6604.14501953125,38.8414306640625,-14.6891946792603,1070.89636230469,-82.5858001708984,573.058837890625,c(4507174.31215718, 2666016.05232014)
1,26719.806640625,2536.6044921875,0.814294040203094,6628.44921875,26.0273418426514,-22.6570777893066,1332.47009277344,97.6567611694336,660.909484863281,c(4534365.10313958, 2650305.70888193)
1,23201.732421875,2113.5625,0.747397541999817,6751.14501953125,30.2081851959229,0.772014141082764,1518.97717285156,268.020782470703,562.321228027344,c(4561807.00709068, 2669199.67562673)
1,24566.671875,2530.80126953125,0.626175999641418,6551.841796875,45.3365287780762,-18.8578948974609,1195.43408203125,187.231704711914,543.510681152344,c(4490962.55273033, 2674394.71361671)
1,21698.76171875,1757.91088867188,0.753155589103699,6838.99365234375,37.8851928710938,17.8390522003174,1174.41333007812,-327.937774658203,966.511474609375,c(4573096.91373043, 2671918.3237862)
1,21698.76171875,1757.91088867188,0.753155589103699,6838.99365234375,37.8851928710938,17.8390522003174,1174.41333007812,-327.937774658203,966.511474609375,c(4573096.91373043, 2671918.3237862)
1,23678.69140625,2455.25830078125,0.559038519859314,6612.57763671875,39.8647346496582,-13.7246751785278,1031.02844238281,230.172653198242,634.763793945312,c(4510972.15631528, 2666142.89079932)
1,24023.4296875,2304.88452148438,0.731485486030579,6685.6494140625,31.757682800293,-6.80079364776611,1423.16735839844,118.450584411621,516.197204589844,c(4541225.10698717, 2670580.24123897)
1,25668.482421875,2195.22875976562,0.557307779788971,6741.11328125,39.1028327941895,-4.91312313079834,1326.81884765625,65.7896270751953,746.244079589844,c(4570820.6494319, 2671816.75599094)
1,17834.958984375,1855.33752441406,0.657931506633759,6684.23291015625,44.5811195373535,14.2002983093262,922.829284667969,-504.475921630859,1038.50769042969,c(4493303.86448868, 2672243.1020059)
1,21698.76171875,1757.91088867188,0.753155589103699,6838.99365234375,37.8851928710938,17.8390522003174,1174.41333007812,-327.937774658203,966.511474609375,c(4573096.91373043, 2671918.3237862)
1,23149.87890625,2095.42895507812,0.79585188627243,6724.06640625,22.3324871063232,-2.22121095657349,1391.93041992188,-270.597839355469,897.042663574219,c(4547771.39972699, 2658610.30755661)
1,22160.513671875,2245.52197265625,0.584065496921539,6698.84521484375,27.4804534912109,-1.97340750694275,1064.23254394531,-197.317428588867,568.557800292969,c(4529795.39906342, 2650134.96853032)
1,18279.85546875,2080.16333007812,0.533153474330902,6652.96142578125,45.7694206237793,10.9315967559814,982.932800292969,-89.169921875,824.268737792969,c(4485590.03661802, 2676457.66385876)
1,17471.619140625,1924.05725097656,0.814775884151459,6655.83203125,45.9093132019043,13.7591075897217,1176.43334960938,-234.598297119141,951.209411621094,c(4481768.08157565, 2677458.41064481)
1,21923.423828125,2221.79370117188,0.551439881324768,6633.9384765625,46.9333877563477,-3.93937826156616,1146.59704589844,-128.793701171875,879.888305664062,c(4506890.18426996, 2674898.83013933)
1,22864.265625,2302.58276367188,0.879879415035248,6686.17626953125,26.0335597991943,-5.60953330993652,1134.95703125,-146.007202148438,748.244262695312,c(4530517.24760699, 2651273.28361987)
1,17471.619140625,1924.05725097656,0.814775884151459,6655.83203125,45.9093132019043,13.7591075897217,1176.43334960938,-234.598297119141,951.209411621094,c(4481009.97665953, 2677436.76931271)
1,17978.548828125,1881.76904296875,0.930180251598358,6695.525390625,43.1498832702637,14.9150791168213,1352.09460449219,51.7436065673828,1148.98815917969,c(4505919.3678064, 2681536.1486454)
1,21396.95703125,1886.72924804688,0.53314870595932,6805.28955078125,32.7687149047852,13.5578536987305,1219.0087890625,-159.29670715332,843.968078613281,c(4561185.23565199, 2665837.23336978)
1,21793.50390625,2323.693359375,0.560789108276367,6620.80859375,44.3552589416504,-8.2896614074707,968.3369140625,-53.5930252075195,949.349426269531,c(4505549.49895547, 2669297.05609121)
1,25803.46484375,2657.88354492188,0.714890360832214,6591.8154296875,26.7022705078125,-26.954610824585,1302.052734375,161.498062133789,417.787261962891,c(4527118.27386674, 2661152.57375048)
1,21023.16796875,2348.43212890625,0.650164186954498,6642.93359375,42.4542846679688,-5.99236249923706,1009.32385253906,28.743896484375,558.680114746094,c(4503793.39156602, 2652568.07338586)
1,24191.912109375,2365.5634765625,0.818256497383118,6686.1962890625,26.4763736724854,-8.02021026611328,1155.00549316406,-13.5513534545898,958.442138671875,c(4536608.95884903, 2651502.54512457)
1,21995.544921875,2100.87744140625,0.520929932594299,6722.36279296875,27.9826145172119,0.496564656496048,1169.54797363281,104.929260253906,829.245056152344,c(4538810.52189437, 2653810.36212011)
1,24507.712890625,2612.18286132812,0.682199716567993,6561.31591796875,44.0025062561035,-24.1513328552246,1141.37915039062,116.024185180664,440.932342529297,c(4496874.3651872, 2654571.05169059)
1,17376.19140625,1809.35473632812,0.56767213344574,6698.8623046875,44.926815032959,17.9365768432617,1232.80065917969,-13.206166267395,752.782104492188,c(4501339.43997769, 2682498.69700837)
1,17275.64453125,1772.74780273438,0.768114745616913,6699.79931640625,45.0193061828613,18.6420860290527,944.880737304688,-514.067626953125,1196.71264648438,c(4493270.94796297, 2673353.53155619)
